id,loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,total_pymnt,total_rec_prncp,total_rec_int,last_pymnt_amnt
873,18000,18000,60 months,5.97%,347.74,A,A1,10+ years,RENT,56000,Fully Paid,home_improvement,31.65,1,Aug-03,15,0,1357,24.3,31,0,23373.0,18000,5373.0,436.93
874,14000,14000,60 months,5.42%,266.9,A,A5,4 years,RENT,138000,Fully Paid,home_improvement,39.43,2,Feb-10,7,0,49171,37.4,23,0,17794.0,14000,3794.0,364.66
875,24000,24000,36 months,6.36%,734.05,A,A4,10+ years,RENT,95000,Fully Paid,car,9.43,0,Mar-90,17,0,26947,79.2,23,0,28579.2,24000,4579.2,743.58
876,15000,15000,36 months,26.38%,607.4,E,E5,5 years,RENT,148000,Fully Paid,home_improvement,23.82,0,Jun-95,16,0,45691,6.2,49,0,26871.0,15000,11871.0,510.17
877,16000,16000,60 months,9.82%,338.54,B,B1,3 years,RENT,110000,Fully Paid,small_business,9.55,0,Mar-90,14,0,9267,80.6,10,0,23856.0,16000,7856.0,201.29
878,8000,8000,60 months,15.18%,191.08,C,C5,9 years,RENT,81000,Fully Paid,credit_card,27.11,0,Jun-95,14,0,14792,3.9,31,0,14072.0,8000,6072.0,258.88
879,21000,21000,60 months,16.97%,521.57,C,C1,1 year,MORTGAGE,148000,Fully Paid,car,38.77,2,Jan-85,2,1,13677,82.0,6,0,38818.5,21000,17818.5,566.47
880,9000,9000,36 months,12.35%,300.44,B,B4,8 years,RENT,82000,Fully Paid,car,31.29,1,Aug-03,25,0,39064,12.0,31,0,12334.5,9000,3334.5,425.62
881,24000,24000,60 months,20.05%,636.52,D,D2,5 years,RENT,34000,Fully Paid,medical,4.36,0,Aug-03,5,0,14800,23.1,38,0,48060.0,24000,24060.0,622.1
882,27000,27000,36 months,17.97%,975.71,D,D5,2 years,RENT,149000,Charged Off,home_improvement,7.51,0,Feb-10,4,0,2390,69.5,23,23112.0,4860.0,3888.0,972.0,1010.94
883,2000,2000,60 months,26.67%,60.68,E,E1,5 years,RENT,146000,Charged Off,medical,42.17,1,Mar-90,5,0,27952,78.0,6,944.0,1320.0,1056.0,264.0,87.61
884,24000,24000,36 months,18.95%,879.14,D,D1,9 years,RENT,26000,Fully Paid,debt_consolidation,18.0,0,Apr-99,5,2,14326,25.4,26,0,37644.0,24000,13644.0,752.36
885,28000,28000,36 months,19.86%,1038.58,D,D5,7 years,OWN,144000,Fully Paid,credit_card,19.68,0,Aug-03,11,0,2643,11.6,24,0,44682.4,28000,16682.4,1450.23
886,13000,13000,60 months,6.37%,253.57,A,A5,3 years,MORTGAGE,54000,Fully Paid,car,18.93,0,Mar-90,3,0,24285,45.2,49,0,17140.5,13000,4140.5,131.36
887,5000,5000,60 months,21.02%,135.32,D,D5,4 years,OWN,66000,Fully Paid,other,42.14,3,Jun-95,14,0,46279,57.3,45,0,10255.0,5000,5255.0,124.59
888,30000,30000,60 months,13.36%,688.13,C,C4,8 years,MORTGAGE,57000,Fully Paid,other,24.55,0,Apr-99,6,0,6746,29.4,37,0,50040.0,30000,20040.0,954.67
889,13000,13000,36 months,13.43%,440.72,C,C2,3 years,MORTGAGE,56000,Fully Paid,small_business,35.16,0,Jan-85,15,0,1504,99.0,35,0,18237.7,13000,5237.7,288.67
890,2000,2000,60 months,15.57%,48.18,C,C4,2 years,OWN,75000,Fully Paid,car,14.62,0,Apr-99,12,0,39478,90.8,46,0,3557.0,2000,1557.0,35.84
891,19000,19000,36 months,26.97%,775.37,E,E2,5 years,MORTGAGE,50000,Fully Paid,small_business,44.19,0,Nov-07,2,0,9649,40.6,27,0,34372.9,19000,15372.9,809.87
892,25000,25000,36 months,7.29%,775.25,A,A3,5 years,MORTGAGE,38000,Fully Paid,small_business,41.63,0,Feb-10,5,0,44936,88.2,17,0,30467.5,25000,5467.5,1013.43
893,17000,17000,36 months,12.37%,567.65,B,B3,4 years,MORTGAGE,58000,Fully Paid,home_improvement,11.59,1,Aug-03,22,1,1930,83.3,15,0,23308.7,17000,6308.7,555.4
894,26000,26000,60 months,8.63%,535.06,A,A1,6 years,RENT,34000,Fully Paid,other,6.14,0,Mar-90,4,0,40100,33.5,6,0,37219.0,26000,11219.0,293.17
895,18000,18000,36 months,5.32%,542.07,A,A5,10+ years,OWN,38000,Fully Paid,other,38.74,0,Jun-95,22,0,38172,94.9,46,0,20872.8,18000,2872.8,493.9
896,18000,18000,36 months,6.08%,548.25,A,A3,7 years,MORTGAGE,133000,Fully Paid,debt_consolidation,27.35,1,Sep-12,6,0,26977,67.1,43,0,21283.2,18000,3283.2,349.34
897,31000,31000,60 months,8.69%,638.86,A,A1,< 1 year,RENT,37000,Fully Paid,other,34.84,2,Aug-03,4,2,13004,20.3,19,0,44469.5,31000,13469.5,376.41
898,11000,11000,60 months,5.81%,211.69,A,A3,6 years,RENT,139000,Fully Paid,debt_consolidation,24.97,0,Jun-95,23,0,39513,16.3,29,0,14195.5,11000,3195.5,129.69
899,9000,9000,60 months,14.87%,213.5,C,C2,8 years,OWN,108000,Charged Off,other,17.54,0,Aug-03,11,0,3223,72.6,15,4536.0,5580.0,4464.0,1116.0,175.72
900,33000,33000,60 months,5.17%,625.32,A,A4,1 year,MORTGAGE,90000,Fully Paid,other,13.53,0,Aug-03,5,0,35008,10.8,14,0,41530.5,33000,8530.5,878.6
901,12000,12000,36 months,13.3%,406.06,C,C4,2 years,OWN,43000,Fully Paid,small_business,39.64,0,Jun-95,5,0,17111,51.9,31,0,16788.0,12000,4788.0,272.72
902,15000,15000,60 months,12.03%,333.89,B,B4,3 years,OWN,82000,Fully Paid,credit_card,39.57,0,Nov-07,15,0,15001,57.2,33,0,24022.5,15000,9022.5,487.4
903,26000,26000,60 months,7.72%,523.71,A,A5,1 year,MORTGAGE,142000,Fully Paid,other,31.8,0,Feb-10,18,0,9603,86.0,5,0,36036.0,26000,10036.0,453.05
904,6000,6000,36 months,7.64%,187.02,A,A5,2 years,RENT,77000,Fully Paid,credit_card,28.68,0,Feb-10,23,1,23988,1.5,26,0,7375.2,6000,1375.2,194.33
905,26000,26000,60 months,11.28%,568.94,B,B1,1 year,OWN,64000,Fully Paid,home_improvement,4.2,0,Sep-12,21,2,36538,59.1,48,0,40664.0,26000,14664.0,437.24
906,35000,35000,60 months,12.47%,786.89,B,B5,2 years,RENT,29000,Fully Paid,small_business,38.44,0,Apr-99,23,0,28386,97.5,43,0,56822.5,35000,21822.5,957.45
907,20000,20000,36 months,12.53%,669.36,B,B3,5 years,OWN,36000,Fully Paid,other,29.48,0,Sep-12,3,0,28927,9.2,16,0,27518.0,20000,7518.0,492.17
908,31000,31000,60 months,9.78%,655.31,B,B4,10+ years,RENT,26000,Fully Paid,other,42.09,1,Mar-90,25,0,30238,49.5,39,0,46159.0,31000,15159.0,650.38
909,33000,33000,60 months,10.99%,717.34,B,B5,2 years,RENT,101000,Fully Paid,car,23.71,0,Nov-07,23,0,26122,64.4,48,0,51133.5,33000,18133.5,807.15
910,2000,2000,60 months,7.65%,40.22,A,A1,5 years,MORTGAGE,117000,Fully Paid,other,33.02,0,Jan-85,23,0,18323,90.0,16,0,2765.0,2000,765.0,51.42
911,17000,17000,60 months,9.73%,358.95,B,B3,8 years,MORTGAGE,137000,Fully Paid,home_improvement,27.12,1,Aug-03,7,0,41546,95.2,48,0,25270.5,17000,8270.5,370.69
912,15000,15000,60 months,16.47%,368.53,C,C3,3 years,OWN,46000,Charged Off,debt_consolidation,15.97,0,Nov-07,7,0,22143,72.2,35,12480.0,3150.0,2520.0,630.0,532.53
913,26000,26000,36 months,12.78%,873.29,B,B5,3 years,OWN,76000,Fully Paid,car,16.11,0,Apr-99,18,0,46570,39.1,28,0,35968.4,26000,9968.4,459.05
914,25000,25000,60 months,16.8%,618.63,C,C5,8 years,MORTGAGE,24000,Fully Paid,medical,27.83,0,Aug-03,9,0,20094,62.8,12,0,46000.0,25000,21000.0,852.32
915,8000,8000,36 months,21.57%,303.75,D,D5,9 years,MORTGAGE,62000,Fully Paid,car,3.06,0,Apr-99,10,0,5636,83.9,18,0,13176.8,8000,5176.8,271.71
916,7000,7000,60 months,6.31%,136.34,A,A3,5 years,RENT,47000,Fully Paid,small_business,10.53,2,Feb-10,17,0,34375,9.7,32,0,9208.5,7000,2208.5,129.16
917,10000,10000,60 months,11.79%,221.38,B,B1,10+ years,RENT,92000,Fully Paid,debt_consolidation,42.82,1,Jun-95,16,0,34682,94.8,12,0,15895.0,10000,5895.0,264.79
918,9000,9000,36 months,12.03%,299.06,B,B5,< 1 year,MORTGAGE,112000,Fully Paid,small_business,6.71,0,Nov-07,14,0,8968,93.5,40,0,12248.1,9000,3248.1,391.5
919,4000,4000,60 months,21.78%,109.98,D,D4,9 years,OWN,126000,Charged Off,other,35.86,0,Jun-95,6,0,22143,51.0,47,3136.0,1080.0,864.0,216.0,124.52
920,21000,21000,60 months,16.15%,512.35,C,C4,9 years,MORTGAGE,65000,Fully Paid,small_business,23.09,2,Mar-90,24,0,21777,2.5,5,0,37957.5,21000,16957.5,708.32
921,15000,15000,60 months,7.35%,299.5,A,A3,3 years,RENT,80000,Fully Paid,medical,6.77,0,Nov-07,12,0,365,32.4,35,0,20512.5,15000,5512.5,159.87
922,7000,7000,36 months,6.14%,213.4,A,A4,4 years,OWN,118000,Fully Paid,car,17.98,0,Sep-12,24,2,14554,42.3,45,0,8289.4,7000,1289.4,275.04
923,10000,10000,60 months,15.99%,243.13,C,C3,2 years,MORTGAGE,62000,Charged Off,debt_consolidation,41.45,0,Jun-95,24,0,6937,73.7,17,5200.0,6000.0,4800.0,1200.0,152.27
924,6000,6000,60 months,13.24%,137.26,C,C1,< 1 year,RENT,82000,Fully Paid,credit_card,19.28,1,Sep-12,13,0,10817,76.7,30,0,9972.0,6000,3972.0,139.82
925,12000,12000,36 months,8.6%,379.37,A,A4,7 years,MORTGAGE,102000,Fully Paid,small_business,12.45,0,Sep-12,6,0,37435,94.2,25,0,15096.0,12000,3096.0,243.72
926,16000,16000,60 months,7.92%,323.81,A,A4,6 years,RENT,66000,Fully Paid,car,32.6,0,Mar-90,16,0,12997,44.3,50,0,22336.0,16000,6336.0,397.74
927,2000,2000,36 months,23.95%,78.41,E,E5,2 years,RENT,74000,Fully Paid,debt_consolidation,33.6,1,Nov-07,23,1,4938,64.0,20,0,3437.0,2000,1437.0,82.58
928,24000,24000,60 months,7.81%,484.45,A,A2,3 years,OWN,72000,Fully Paid,home_improvement,15.09,0,Sep-12,25,0,48307,74.4,36,0,33372.0,24000,9372.0,348.25
929,2000,2000,36 months,19.86%,74.18,D,D3,4 years,MORTGAGE,147000,Fully Paid,credit_card,27.89,2,Sep-12,2,0,11424,44.0,15,0,3191.6,2000,1191.6,41.2
930,34000,34000,60 months,8.64%,699.86,A,A5,1 year,RENT,145000,Fully Paid,credit_card,32.15,0,Apr-99,6,0,44251,75.3,11,0,48688.0,34000,14688.0,444.21
931,12000,12000,36 months,9.15%,382.44,B,B1,< 1 year,MORTGAGE,145000,Fully Paid,other,27.69,0,Sep-12,13,0,45437,74.0,50,0,15294.0,12000,3294.0,527.2
932,16000,16000,36 months,15.55%,558.96,C,C3,6 years,RENT,30000,Fully Paid,home_improvement,9.89,0,Feb-10,22,0,37530,85.5,41,0,23464.0,16000,7464.0,458.76
933,14000,14000,36 months,12.49%,468.28,B,B3,9 years,RENT,25000,Fully Paid,credit_card,35.27,1,Nov-07,23,0,19843,19.9,22,0,19245.8,14000,5245.8,540.28
934,13000,13000,36 months,16.65%,461.22,C,C2,9 years,MORTGAGE,140000,Fully Paid,other,4.64,0,Mar-90,6,0,41503,15.1,14,0,19493.5,13000,6493.5,283.91
935,30000,30000,60 months,8.01%,608.44,A,A4,2 years,RENT,49000,Fully Paid,debt_consolidation,27.66,0,Feb-10,14,0,11842,4.2,44,0,42015.0,30000,12015.0,743.31
936,16000,16000,60 months,9.79%,338.3,B,B3,9 years,OWN,74000,Fully Paid,other,2.63,0,Apr-99,19,0,11720,45.5,47,0,23832.0,16000,7832.0,443.6
937,19000,19000,36 months,13.7%,646.61,C,C1,1 year,MORTGAGE,25000,Fully Paid,car,35.75,0,Nov-07,2,0,21406,98.2,14,0,26809.0,19000,7809.0,708.89
938,24000,24000,36 months,12.98%,808.42,B,B1,5 years,OWN,117000,Charged Off,car,37.94,1,Jan-85,8,0,37281,59.6,13,13056.0,13680.0,10944.0,2736.0,875.89
939,30000,30000,36 months,17.59%,1078.41,D,D1,4 years,RENT,128000,Fully Paid,small_business,42.15,0,Aug-03,6,0,1772,25.9,9,0,45831.0,30000,15831.0,1496.94
940,31000,31000,36 months,16.72%,1100.92,C,C1,6 years,RENT,112000,Fully Paid,small_business,28.03,0,Jan-85,7,0,4031,44.3,10,0,46549.6,31000,15549.6,1025.2
941,15000,15000,60 months,17.65%,378.05,D,D1,4 years,OWN,47000,Charged Off,medical,16.07,0,Jan-85,9,0,18707,3.2,8,12960.0,2550.0,2040.0,510.0,421.96
942,29000,29000,60 months,18.84%,749.73,D,D4,4 years,OWN,36000,Fully Paid,medical,17.32,3,Nov-07,11,0,11303,94.6,21,0,56318.0,29000,27318.0,734.41
943,28000,28000,60 months,5.01%,528.52,A,A3,< 1 year,OWN,35000,Fully Paid,small_business,34.84,0,Apr-99,2,0,48279,79.3,40,0,35014.0,28000,7014.0,385.74
944,32000,32000,36 months,9.65%,1027.3,B,B3,8 years,RENT,23000,Fully Paid,car,23.74,0,Mar-90,6,0,47172,10.8,26,0,41264.0,32000,9264.0,1237.18
945,27000,27000,36 months,10.81%,881.52,B,B2,3 years,RENT,138000,Fully Paid,debt_consolidation,32.36,1,Aug-03,13,2,18058,49.2,17,0,35756.1,27000,8756.1,1146.88
946,2000,2000,36 months,7.26%,61.99,A,A2,2 years,MORTGAGE,110000,Fully Paid,small_business,20.66,0,Jan-85,8,0,358,33.4,47,0,2435.6,2000,435.6,80.81
947,11000,11000,60 months,16.29%,269.2,C,C5,7 years,MORTGAGE,131000,Fully Paid,credit_card,40.14,0,Mar-90,18,0,9058,69.9,35,0,19959.5,11000,8959.5,139.71
948,27000,27000,60 months,6.7%,530.82,A,A3,4 years,MORTGAGE,26000,Fully Paid,debt_consolidation,34.22,0,Sep-12,23,0,16535,3.7,46,0,36045.0,27000,9045.0,404.85
949,18000,18000,36 months,7.3%,558.26,A,A5,5 years,RENT,36000,Fully Paid,home_improvement,14.93,0,Jan-85,20,0,39186,82.2,30,0,21942.0,18000,3942.0,716.43
950,5000,5000,36 months,9.79%,160.84,B,B4,9 years,MORTGAGE,50000,Fully Paid,small_business,36.8,1,Mar-90,15,1,6525,14.8,36,0,6468.5,5000,1468.5,126.53
951,16000,16000,60 months,5.93%,308.8,A,A4,2 years,MORTGAGE,131000,Fully Paid,small_business,9.05,0,Aug-03,20,0,7467,99.6,33,0,20744.0,16000,4744.0,403.61
952,28000,28000,36 months,8.39%,882.46,A,A3,10+ years,RENT,26000,Fully Paid,other,10.43,1,Jun-95,5,0,3599,84.1,47,0,35047.6,28000,7047.6,1028.38
953,35000,35000,36 months,8.77%,1109.25,A,A3,1 year,RENT,114000,Fully Paid,small_business,31.11,0,Sep-12,6,1,5472,97.6,6,0,44208.5,35000,9208.5,1365.44
954,33000,33000,60 months,9.12%,686.95,B,B5,1 year,OWN,122000,Fully Paid,credit_card,40.34,0,Mar-90,16,1,23334,52.2,19,0,48048.0,33000,15048.0,735.78
955,29000,29000,60 months,12.73%,655.84,B,B5,8 years,RENT,35000,Fully Paid,debt_consolidation,36.72,0,Nov-07,17,0,11785,84.2,29,0,47458.5,29000,18458.5,697.44
956,6000,6000,36 months,12.74%,201.41,B,B4,8 years,MORTGAGE,89000,Fully Paid,other,35.82,0,Jun-95,16,0,25696,57.9,47,0,8293.2,6000,2293.2,288.06
957,3000,3000,60 months,11.36%,65.77,B,B1,3 years,OWN,50000,Fully Paid,medical,12.38,0,Mar-90,13,0,32398,90.0,46,0,4704.0,3000,1704.0,49.2
958,22000,22000,36 months,11.89%,729.56,B,B5,5 years,RENT,137000,Fully Paid,car,26.57,0,Feb-10,7,0,2960,88.5,31,0,29847.4,22000,7847.4,876.94
959,25000,25000,60 months,11.19%,545.93,B,B5,4 years,OWN,129000,Fully Paid,home_improvement,2.13,0,Sep-12,2,0,22152,10.2,14,0,38987.5,25000,13987.5,360.21
960,27000,27000,36 months,23.65%,1054.33,E,E5,8 years,RENT,20000,Fully Paid,medical,23.11,1,Aug-03,19,0,45658,50.2,44,0,46156.5,27000,19156.5,570.49
961,31000,31000,60 months,9.61%,652.73,B,B3,8 years,MORTGAGE,37000,Fully Paid,debt_consolidation,19.7,0,Mar-90,8,2,7402,58.6,20,0,45895.5,31000,14895.5,559.88
962,14000,14000,36 months,15.86%,491.23,C,C5,1 year,RENT,74000,Fully Paid,debt_consolidation,21.9,0,Apr-99,3,1,21051,55.6,11,0,20661.2,14000,6661.2,442.41
963,24000,24000,36 months,16.63%,851.25,C,C1,4 years,MORTGAGE,146000,Charged Off,debt_consolidation,7.36,0,Jan-85,8,0,17930,2.8,41,17280.0,8400.0,6720.0,1680.0,1145.04
964,34000,34000,36 months,9.51%,1089.28,B,B4,4 years,OWN,30000,Fully Paid,car,25.05,0,Feb-10,16,0,9532,9.7,10,0,43700.2,34000,9700.2,1027.03
965,21000,21000,36 months,11.49%,692.4,B,B1,6 years,OWN,116000,Fully Paid,small_business,42.68,0,Apr-99,24,2,25940,69.6,40,0,28238.7,21000,7238.7,651.1
966,6000,6000,60 months,23.96%,172.47,E,E4,9 years,MORTGAGE,100000,Charged Off,debt_consolidation,36.36,0,Jun-95,3,0,31310,99.5,20,3504.0,3120.0,2496.0,624.0,152.03
967,5000,5000,36 months,14.9%,173.08,C,C3,6 years,OWN,35000,Fully Paid,medical,10.99,1,Feb-10,8,0,16289,41.1,50,0,7235.0,5000,2235.0,198.63
968,21000,21000,60 months,6.49%,410.79,A,A5,< 1 year,MORTGAGE,144000,Charged Off,car,1.34,0,Aug-03,6,0,38034,25.0,8,16296.0,5880.0,4704.0,1176.0,359.99
969,28000,28000,60 months,10.99%,608.65,B,B3,< 1 year,MORTGAGE,131000,Charged Off,medical,12.53,2,Nov-07,15,1,32114,75.6,26,18592.0,11760.0,9408.0,2352.0,322.09
970,15000,15000,60 months,9.77%,317.01,B,B3,8 years,OWN,27000,Fully Paid,medical,19.71,0,Feb-10,14,0,41519,18.4,31,0,22327.5,15000,7327.5,265.18
971,22000,22000,60 months,11.41%,482.84,B,B1,5 years,RENT,33000,Fully Paid,other,1.4,0,Jun-95,5,0,19274,18.1,33,0,34551.0,22000,12551.0,448.16
972,26000,26000,60 months,17.67%,655.57,D,D4,5 years,OWN,37000,Charged Off,credit_card,18.17,0,Mar-90,4,0,32988,81.5,21,17264.0,10920.0,8736.0,2184.0,666.76
973,35000,35000,36 months,9.06%,1113.97,B,B1,7 years,OWN,121000,Fully Paid,small_business,22.17,0,Mar-90,7,0,23485,44.4,5,0,44513.0,35000,9513.0,1594.07
974,17000,17000,60 months,12.41%,381.69,B,B2,10+ years,MORTGAGE,39000,Charged Off,credit_card,7.48,0,Aug-03,9,0,31373,34.2,32,12784.0,5270.0,4216.0,1054.0,415.56
975,30000,30000,36 months,11.22%,985.29,B,B5,10+ years,RENT,114000,Fully Paid,credit_card,44.27,0,Mar-90,23,0,49229,23.3,25,0,40098.0,30000,10098.0,1358.37
976,3000,3000,36 months,11.7%,99.21,B,B3,6 years,MORTGAGE,98000,Fully Paid,other,29.72,0,Jun-95,8,0,5026,11.1,17,0,4053.0,3000,1053.0,64.9
977,35000,35000,60 months,15.46%,841.12,C,C4,7 years,OWN,41000,Fully Paid,other,20.83,1,Apr-99,23,0,42042,67.9,15,0,62055.0,35000,27055.0,832.11
978,11000,11000,60 months,8.28%,224.52,A,A5,7 years,MORTGAGE,23000,Fully Paid,medical,29.82,0,Feb-10,9,0,16707,32.9,45,0,15554.0,11000,4554.0,155.9
979,35000,35000,60 months,11.01%,761.16,B,B2,2 years,MORTGAGE,78000,Fully Paid,home_improvement,15.57,0,Mar-90,18,0,25974,44.1,37,0,54267.5,35000,19267.5,598.73
980,12000,12000,60 months,18.39%,307.27,D,D4,4 years,OWN,112000,Fully Paid,medical,12.51,0,Nov-07,24,0,39502,62.0,33,0,23034.0,12000,11034.0,370.13
981,16000,16000,60 months,15.57%,385.44,C,C1,1 year,RENT,136000,Fully Paid,home_improvement,43.26,2,Feb-10,21,0,27891,98.8,38,0,28456.0,16000,12456.0,391.03
982,20000,20000,36 months,8.97%,635.72,A,A5,5 years,MORTGAGE,54000,Fully Paid,medical,37.85,0,Jun-95,10,0,2387,81.0,43,0,25382.0,20000,5382.0,661.43
983,18000,18000,36 months,22.79%,694.81,E,E3,3 years,OWN,77000,Charged Off,credit_card,27.07,0,Mar-90,6,2,42340,66.0,36,16272.0,2160.0,1728.0,432.0,986.6
984,12000,12000,36 months,7.07%,370.91,A,A5,8 years,RENT,74000,Fully Paid,medical,8.38,0,Jun-95,9,0,138,1.6,49,0,14545.2,12000,2545.2,379.08
985,3000,3000,36 months,12.64%,100.56,B,B4,8 years,OWN,143000,Charged Off,small_business,32.45,0,Aug-03,8,0,6090,28.9,20,1464.0,1920.0,1536.0,384.0,79.38
986,33000,33000,36 months,12.02%,1096.39,B,B2,7 years,MORTGAGE,127000,Fully Paid,small_business,35.45,0,Apr-99,12,0,38581,31.6,48,0,44899.8,33000,11899.8,1414.46
987,30000,30000,36 months,8.34%,944.8,A,A2,6 years,RENT,20000,Fully Paid,home_improvement,17.28,3,Feb-10,16,0,21719,2.0,49,0,37506.0,30000,7506.0,515.93
988,18000,18000,60 months,9.37%,376.89,B,B4,< 1 year,OWN,120000,Fully Paid,debt_consolidation,41.31,1,Apr-99,11,0,29295,54.2,11,0,26433.0,18000,8433.0,338.76
989,31000,31000,60 months,17.21%,773.93,D,D5,9 years,RENT,114000,Fully Paid,other,35.01,0,Apr-99,11,0,24767,53.4,41,0,57675.5,31000,26675.5,823.93
990,1000,1000,60 months,11.11%,21.8,B,B4,8 years,MORTGAGE,50000,Fully Paid,car,21.79,0,Mar-90,13,0,38755,42.9,28,0,1555.5,1000,555.5,20.79
991,2000,2000,60 months,7.77%,40.33,A,A4,3 years,RENT,25000,Fully Paid,car,42.5,1,Nov-07,16,0,41357,52.2,40,0,2777.0,2000,777.0,53.68
992,6000,6000,60 months,7.21%,119.4,A,A1,< 1 year,OWN,114000,Fully Paid,medical,42.12,0,Nov-07,18,0,7718,46.1,34,0,8163.0,6000,2163.0,94.42
993,19000,19000,60 months,6.54%,372.11,A,A2,2 years,RENT,44000,Fully Paid,car,24.84,0,Aug-03,4,0,38811,40.3,13,0,25213.0,19000,6213.0,348.2
994,22000,22000,60 months,7.05%,436.15,A,A2,1 year,MORTGAGE,33000,Fully Paid,home_improvement,36.69,1,Nov-07,10,1,6896,82.3,27,0,29755.0,22000,7755.0,515.1
995,28000,28000,60 months,12.12%,624.54,B,B1,2 years,RENT,56000,Fully Paid,other,6.56,1,Jan-85,25,0,41426,39.9,50,0,44968.0,28000,16968.0,873.4
996,11000,11000,60 months,9.85%,232.91,B,B1,2 years,MORTGAGE,140000,Fully Paid,small_business,44.64,0,Aug-03,2,0,31816,52.0,38,0,16417.5,11000,5417.5,159.02
997,6000,6000,36 months,13.54%,203.73,C,C4,6 years,RENT,119000,Fully Paid,medical,42.43,1,Jan-85,17,0,23031,94.3,46,0,8437.2,6000,2437.2,244.07
998,24000,24000,36 months,27.85%,990.78,E,E1,9 years,RENT,138000,Charged Off,medical,39.98,0,Nov-07,7,0,48990,88.0,28,19392.0,5760.0,4608.0,1152.0,1304.8
999,13000,13000,36 months,13.18%,439.15,C,C1,7 years,RENT,130000,Fully Paid,debt_consolidation,27.12,3,Aug-03,24,0,42837,8.7,37,0,18140.2,13000,5140.2,471.65
1000,15000,15000,60 months,12.24%,335.49,B,B3,2 years,OWN,139000,Fully Paid,credit_card,19.18,2,Feb-10,13,0,16848,27.9,35,0,24180.0,15000,9180.0,424.73
